,cpu_core,brand,cpu_brand,gpu_brand,gpu,cpu_type_name,screen_surface,touchscreen,discrete_gpu,detachable_keyboard,threading,screen_size,ram,ssd,storage,weight,cpu_GHZ,pixels_x,cpu_benchmark,gpu_benchmark,pred_min_price,act_min_price,pred_max_price,act_max_price
23,DUAL-CORE,APPLE,INTEL,INTEL,INTEL HD 6000,CORE I5,GLOSSY,0.0,0.0,0.0,1.0,11.6,4.0,128.0,128.0,2.38,1.6,1366.0,2142.0,829.0,1515.3574249999988,1865.0,1618.539374999995,1875.0
24,QUAD-CORE,DELL,AMD,AMD,AMD RADEON VEGA 8,RYZEN 5,GLOSSY,1.0,0.0,0.0,1.0,15.6,16.0,0.0,1000.0,4.89,2.0,1920.0,6317.0,1509.0,1674.6906375,1649.0,1739.7061999999996,1749.0
25,HEXA-CORE,ASUS,INTEL,NVIDIA,NVIDIA GEFORCE GTX 1060,CORE I7,MATTE,0.0,1.0,0.0,1.0,17.3,16.0,256.0,1256.0,6.39,2.2,1920.0,10418.0,10210.0,1397.7078250000004,1699.98,1496.9566749999967,1763.02
26,,,,,,,,,,,,,,,,,,,,,218.76461250000034,215.0,222.57525000000035,215.0
27,,,,,,,,,,,,,,,,,,,,,1749.707599999995,2199.99,1922.9197249999943,2199.99
28,,,,,,,,,,,,,,,,,,,,,392.2817375000002,395.99,410.95832499999995,395.99
29,,,,,,,,,,,,,,,,,,,,,746.8777250000005,849.99,775.8550750000011,849.99
30,HEXA-CORE,HP,INTEL,NVIDIA,NVIDIA GEFORCE RTX 2070,CORE I7,MATTE,0.0,1.0,0.0,1.0,15.6,64.0,2000.0,4000.0,5.26,2.6,3840.0,11636.0,16632.0,527.3612875000001,649.0,541.087899999999,649.0
31,HEXA-CORE,SAMSUNG,OP1,Unknown,,OP1,GLOSSY,1.0,0.0,0.0,0.0,12.3,4.0,32.0,32.0,2.38,2.0,2400.0,4957.364729458918,3113.8426294820715,1092.399974999997,1382.0,1120.9419499999967,1382.0
32,,,,,,,,,,,,,,,,,,,,,772.7626999999986,379.99,793.3686749999979,454.0
33,DUAL-CORE,HP,AMD,AMD,AMD RADEON VEGA 3,RYZEN 3,GLOSSY,1.0,0.0,0.0,1.0,15.6,8.0,0.0,1000.0,4.6,2.5,1366.0,4061.0,904.0,1186.4130499999983,750.0,1270.6858999999995,850.0
34,,,,,,,,,,,,,,,,,,,,,1374.8129375000017,1499.0,1422.3954000000012,1692.5
35,,,,,,,,,,,,,,,,,,,,,548.9583749999993,498.0,560.6042249999996,498.0
36,,,,,,,,,,,,,,,,,,,,,158.8699750000003,188.38,168.19032500000012,199.99
37,,,,,,,,,,,,,,,,,,,,,276.9169125000012,237.0,284.73015000000123,237.0
38,,,,,,,,,,,,,,,,,,,,,1505.8464500000005,999.66,1553.4343374999996,999.66
39,QUAD-CORE,MICROSOFT,INTEL,INTEL,INTEL IRIS PLUS,CORE I7,GLOSSY,1.0,0.0,0.0,1.0,12.3,16.0,256.0,256.0,1.74,1.3,2736.0,8923.0,1888.0,732.3936624999994,999.99,752.6481749999988,999.99
40,,,,,,,,,,,,,,,,,,,,,545.6124624999992,550.0,582.6750874999983,640.0
41,,,,,,,,,,,,,,,,,,,,,261.0222874999992,159.99,263.058799999999,159.99
42,QUAD-CORE,LENOVO,INTEL,INTEL,INTEL UHD 620,CORE I7,GLOSSY,1.0,0.0,0.0,1.0,13.3,16.0,512.0,512.0,2.9,1.8,1920.0,6134.0,888.0,1612.9202374999957,1529.0,1684.4012249999955,1529.0
43,,,,,,,,,,,,,,,,,,,,,383.01972499999994,439.0,403.9260999999999,449.0
44,,,,,,,,,,,,,,,,,,,,,193.98530000000036,289.0,200.48002499999996,289.0
45,HEXA-CORE,MSI,INTEL,NVIDIA,NVIDIA GEFORCE GTX 1070,CORE I7,MATTE,0.0,1.0,0.0,1.0,17.3,16.0,256.0,1256.0,5.95,2.2,1920.0,10418.0,13557.0,448.9405375,479.99,455.8781874999997,479.99
46,QUAD-CORE,DELL,INTEL,INTEL,INTEL UHD 620,CORE I5,GLOSSY,1.0,0.0,0.0,1.0,15.6,8.0,256.0,256.0,4.41,1.6,1366.0,6068.0,888.0,1653.9771625000049,2489.94,1776.5237374999926,2499.97
47,,,,,,,,,,,,,,,,,,,,,1358.9223249999973,1899.0,1389.6859374999972,2045.0
48,,,,,,,,,,,,,,,,,,,,,1488.7060624999974,1749.0,1613.3362624999986,2048.0
49,,,,,,,,,,,,,,,,,,,,,437.7189875000001,421.99,452.1678999999997,435.82
50,,,,,,,,,,,,,,,,,,,,,1351.6927125,1299.0,1428.473649999999,1299.0
51,,,,,,,,,,,,,,,,,,,,,455.0354250000002,373.91,475.88485000000014,399.0
52,,,,,,,,,,,,,,,,,,,,,643.7656749999992,623.65,658.4921124999997,655.89
53,,,,,,,,,,,,,,,,,,,,,486.9278749999989,433.25,518.5081249999989,458.99
54,,,,,,,,,,,,,,,,,,,,,595.9264874999989,669.0,613.7090249999994,689.99
55,DUAL-CORE,ACER,INTEL,NVIDIA,NVIDIA GEFORCE 940M,CORE I5,MATTE,0.0,1.0,0.0,1.0,15.6,8.0,0.0,1000.0,5.29,2.2,1920.0,2546.0,1048.0,421.44339999999977,254.99,450.6446625,276.96
56,QUAD-CORE,ALIENWARE,INTEL,NVIDIA,NVIDIA GEFORCE GTX 1070,CORE I7,MATTE,0.0,1.0,0.0,1.0,15.6,16.0,128.0,1128.0,7.69,2.8,1920.0,7069.0,13557.0,502.0887624999999,475.0,539.2034749999989,551.57
57,QUAD-CORE,LENOVO,INTEL,INTEL,INTEL UHD 600,CELERON,MATTE,0.0,0.0,0.0,0.0,15.6,4.0,0.0,500.0,4.85,1.1,1366.0,2645.0,345.0,198.9536750000003,248.46,204.87280000000024,249.0
58,,,,,,,,,,,,,,,,,,,,,426.7619124999999,379.99,441.03447499999993,379.99
59,,,,,,,,,,,,,,,,,,,,,660.2269124999988,1499.11,684.4373499999986,1499.11
60,QUAD-CORE,HP,INTEL,INTEL,INTEL UHD 605,PENTIUM,GLOSSY,1.0,0.0,0.0,0.0,15.6,8.0,0.0,1000.0,4.3,1.1,1366.0,2801.0,355.0,665.3332999999981,499.99,675.3148249999987,540.0
61,,,,,,,,,,,,,,,,,,,,,687.7011499999994,899.0,702.2214749999978,899.0
62,,,,,,,,,,,,,,,,,,,,,1259.9963249999971,1099.99,1279.9109999999978,1099.99
63,HEXA-CORE,ACER,INTEL,NVIDIA,NVIDIA GEFORCE GTX 1070,CORE I7,MATTE,0.0,1.0,0.0,1.0,17.3,16.0,256.0,1256.0,8.82,2.2,1920.0,10418.0,13557.0,200.12330000000034,236.87,207.35945000000046,236.88
64,,,,,,,,,,,,,,,,,,,,,828.3479499999983,770.0,866.5997749999971,773.0
65,,,,,,,,,,,,,,,,,,,,,1390.8400124999964,888.95,1508.9669749999978,949.0
66,DUAL-CORE,DELL,INTEL,INTEL,INTEL HD 4400,CORE I5,GLOSSY,1.0,0.0,0.0,1.0,15.6,8.0,0.0,1000.0,5.3,2.2,1920.0,2546.0,530.0,851.9201374999996,734.99,901.2872749999984,740.0
67,,,,,,,,,,,,,,,,,,,,,1510.0768750000002,1799.33,1550.9700499999997,1799.33
68,DUAL-CORE,LENOVO,INTEL,INTEL,INTEL HD 620,CORE I5,GLOSSY,1.0,0.0,0.0,1.0,15.6,8.0,256.0,256.0,4.45,2.5,1920.0,3522.0,888.0,855.6962874999975,884.99,869.1291499999971,884.99
69,QUAD-CORE,DELL,INTEL,INTEL,INTEL UHD 620,CORE I5,GLOSSY,1.0,0.0,0.0,1.0,13.3,8.0,256.0,256.0,3.56,1.6,1920.0,6372.0,888.0,1873.5657249999958,2399.0,2033.1864749999957,2799.0
70,QUAD-CORE,DELL,INTEL,INTEL,INTEL UHD 620,CORE I7,GLOSSY,1.0,0.0,0.0,1.0,15.6,12.0,0.0,1000.0,4.85,1.8,1920.0,6134.0,888.0,289.2086000000011,219.0,303.7589500000007,229.0
71,,,,,,,,,,,,,,,,,,,,,542.1620999999997,443.88,569.4733499999996,444.0
72,HEXA-CORE,MSI,INTEL,NVIDIA,NVIDIA GEFORCE RTX 2080 MAX-Q,CORE I7,MATTE,0.0,1.0,0.0,1.0,15.6,16.0,256.0,256.0,4.19,2.2,1920.0,10418.0,14482.0,1177.9781874999976,1539.0,1193.6536749999975,1539.0
73,QUAD-CORE,DELL,INTEL,INTEL,INTEL UHD 620,CORE I7,GLOSSY,1.0,0.0,0.0,1.0,13.3,16.0,256.0,256.0,3.72,1.8,1920.0,6134.0,888.0,613.7634499999994,616.0,627.9693249999993,629.0
74,,,,,,,,,,,,,,,,,,,,,216.31610000000063,199.0,226.4082125000002,215.0
75,DUAL-CORE,ASUS,INTEL,INTEL,INTEL HD 620,CORE I7,GLOSSY,0.0,0.0,0.0,1.0,12.5,16.0,512.0,512.0,2.1,2.7,1920.0,3500.0,888.0,442.64739999999983,528.9,474.88244999999915,532.39
76,HEXA-CORE,ALIENWARE,INTEL,NVIDIA,NVIDIA GEFORCE GTX 1060,CORE I7,MATTE,0.0,1.0,0.0,1.0,17.3,8.0,256.0,1256.0,9.74,2.2,1920.0,10418.0,10210.0,1148.5012499999987,999.0,1161.0597499999988,1129.0
77,DUAL-CORE,LENOVO,INTEL,INTEL,INTEL UHD 620,CORE I3,MATTE,0.0,0.0,0.0,1.0,15.6,8.0,0.0,1000.0,4.85,2.2,1366.0,3676.0,888.0,1607.540099999995,1250.36,1752.0075124999937,1259.0
78,DUAL-CORE,DELL,INTEL,INTEL,INTEL HD 620,CORE I7,GLOSSY,1.0,0.0,0.0,1.0,13.3,16.0,512.0,512.0,2.7,2.7,3200.0,3500.0,888.0,598.9738499999996,444.44,647.218924999997,489.99
79,QUAD-CORE,ACER,INTEL,INTEL,INTEL HD 400,CELERON,MATTE,0.0,0.0,0.0,0.0,14.0,4.0,16.0,16.0,3.42,1.6,1920.0,1294.0,329.0,571.7688999999995,431.05,592.0900999999997,445.0
80,,,,,,,,,,,,,,,,,,,,,483.33735000000024,749.99,511.21724999999884,749.99
81,,,,,,,,,,,,,,,,,,,,,272.00892500000003,389.98,276.7760999999994,399.99
82,HEXA-CORE,ASUS,INTEL,NVIDIA,NVIDIA GEFORCE RTX 2060,CORE I7,GLOSSY,1.0,1.0,0.0,1.0,15.6,16.0,1000.0,1000.0,5.51,2.6,3840.0,11636.0,15156.0,1739.3700749999928,1198.0,1770.3687999999925,1198.0
83,,,,,,,,,,,,,,,,,,,,,795.6139249999985,629.0,830.0908999999999,649.0
84,QUAD-CORE,LENOVO,INTEL,NVIDIA,NVIDIA GEFORCE GTX 1060,CORE I7,MATTE,0.0,1.0,0.0,1.0,15.6,8.0,256.0,256.0,7.05,2.8,1920.0,7069.0,10210.0,316.6762125000009,265.99,329.10180000000065,265.99
85,,,,,,,,,,,,,,,,,,,,,602.8387374999979,480.98,616.338249999999,625.0
86,QUAD-CORE,ASUS,AMD,AMD,AMD RADEON R7,A12,MATTE,0.0,0.0,0.0,0.0,15.6,8.0,256.0,256.0,3.7,2.7,1920.0,2741.0,551.0,637.7806999999992,559.0,649.8446249999993,665.0
87,,,,,,,,,,,,,,,,,,,,,666.8332749999987,508.98,694.3435249999998,523.27
88,,,,,,,,,,,,,,,,,,,,,624.8309124999995,579.5,631.6698999999995,579.5
89,,,,,,,,,,,,,,,,,,,,,624.4509624999977,623.0,630.1523124999978,642.0
90,QUAD-CORE,DELL,INTEL,INTEL,INTEL UHD 620,CORE I5,MATTE,0.0,0.0,0.0,1.0,15.6,16.0,256.0,256.0,4.37,1.6,1920.0,6068.0,888.0,325.7530250000007,305.0,341.7694750000002,320.55
91,,,,,,,,,,,,,,,,,,,,,680.6631749999999,689.0,693.4073499999992,689.0
92,,,,,,,,,,,,,,,,,,,,,919.0794749999985,1999.11,936.6989999999984,1999.11
93,QUAD-CORE,LENOVO,INTEL,INTEL,INTEL UHD 620,CORE I5,MATTE,0.0,0.0,0.0,1.0,15.6,16.0,512.0,512.0,4.68,1.6,1366.0,6068.0,888.0,1571.040274999997,1577.94,1629.4526999999966,1799.33
94,QUAD-CORE,DELL,INTEL,NVIDIA,NVIDIA GEFORCE GTX 1050,CORE I7,MATTE,0.0,1.0,0.0,1.0,15.6,16.0,512.0,512.0,5.7,2.8,1920.0,7069.0,5595.0,258.74268750000044,249.99,264.70910000000043,249.99
95,,,,,,,,,,,,,,,,,,,,,591.9805249999985,749.0,612.2148499999998,779.0
96,,,,,,,,,,,,,,,,,,,,,309.5742625000008,419.98,317.3998124999999,419.98
97,,,,,,,,,,,,,,,,,,,,,777.2521874999998,2099.5,802.0327000000007,2099.5
98,,,,,,,,,,,,,,,,,,,,,505.94751249999814,548.98,535.0838625000004,608.51
99,,,,,,,,,,,,,,,,,,,,,584.1835624999991,479.0,595.4963124999991,479.0
100,,,,,,,,,,,,,,,,,,,,,733.3797249999994,583.99,754.9019750000008,605.99
101,DUAL-CORE,HP,INTEL,INTEL,INTEL HD 500,CELERON,GLOSSY,1.0,0.0,0.0,0.0,14.0,4.0,32.0,32.0,3.4,1.1,1366.0,1123.0,317.0,420.91849999999977,499.67,437.04907499999985,499.67
102,,,,,,,,,,,,,,,,,,,,,291.7673000000008,175.99,306.0132250000004,189.97
103,,,,,,,,,,,,,,,,,,,,,405.33395000000013,439.88,417.6030999999998,439.88
104,QUAD-CORE,DELL,INTEL,NVIDIA,NVIDIA GEFORCE GTX 1050,CORE I5,MATTE,0.0,1.0,0.0,0.0,15.6,8.0,0.0,1000.0,5.64,2.5,1920.0,5260.0,5595.0,900.0505249999987,1169.0,944.8033124999977,1299.0
105,,,,,,,,,,,,,,,,,,,,,1209.68045,999.99,1229.7960749999988,999.99
106,,,,,,,,,,,,,,,,,,,,,1456.2509749999983,1496.99,1549.5401624999981,1599.0
107,,,,,,,,,,,,,,,,,,,,,970.3318999999995,1259.99,1022.2589124999982,1259.99
108,,,,,,,,,,,,,,,,,,,,,282.1562500000009,219.0,292.1014250000008,246.0
109,,,,,,,,,,,,,,,,,,,,,645.5687249999993,769.99,657.7407499999995,779.99
110,QUAD-CORE,HUAWEI,INTEL,NVIDIA,NVIDIA GEFORCE MX150,CORE I7,GLOSSY,1.0,1.0,0.0,1.0,13.9,16.0,512.0,512.0,2.93,1.8,3000.0,6134.0,2387.0,514.6773249999992,355.0,538.7282499999994,388.02
111,,,,,,,,,,,,,,,,,,,,,1174.0925749999979,1968.88,1243.529,1968.88
112,,,,,,,,,,,,,,,,,,,,,1106.31745,1099.99,1163.8640000000007,1099.99
113,DUAL-CORE,MICROSOFT,INTEL,NVIDIA,NVIDIA GEFORCE,CORE I5,GLOSSY,1.0,1.0,1.0,1.0,13.5,8.0,256.0,256.0,3.48,2.4,3000.0,3368.0,3.0,532.9632124999996,399.9,537.290899999999,399.9
114,,,,,,,,,,,,,,,,,,,,,703.1464999999993,624.0,735.8727499999997,640.0
115,,,,,,,,,,,,,,,,,,,,,1277.5634249999978,1499.98,1348.8082124999978,1499.98
116,DUAL-CORE,HP,INTEL,INTEL,INTEL UHD 600,CELERON,MATTE,0.0,0.0,0.0,0.0,11.6,4.0,32.0,32.0,2.57,1.1,1366.0,1278.0,345.0,538.8626124999995,515.7,570.2550999999996,567.99
117,HEXA-CORE,OTHER,INTEL,NVIDIA,NVIDIA GEFORCE RTX 2060,CORE I7,MATTE,0.0,1.0,0.0,1.0,15.6,16.0,250.0,1250.0,5.0,2.6,1920.0,11636.0,15156.0,1543.1397124999971,1639.0,1640.0646999999967,1649.0
118,,,,,,,,,,,,,,,,,,,,,1190.1079999999963,1006.27,1272.625375000002,1099.0
119,,,,,,,,,,,,,,,,,,,,,1495.6221749999982,975.82,1565.224612499997,999.66
120,,,,,,,,,,,,,,,,,,,,,1390.378474999999,1491.79,1615.4906000000026,1496.79
121,,,,,,,,,,,,,,,,,,,,,1414.6720750000009,1329.0,1445.2565,1428.81
122,,,,,,,,,,,,,,,,,,,,,424.34117499999985,322.98,437.97012499999954,329.99
123,,,,,,,,,,,,,,,,,,,,,1398.193774999997,1229.0,1491.8782124999977,1239.0
124,DUAL-CORE,ASUS,INTEL,INTEL,INTEL HD 500,CELERON,MATTE,0.0,0.0,0.0,0.0,14.0,4.0,32.0,32.0,2.7,1.1,1366.0,1123.0,317.0,1058.808074999999,1199.0,1091.8264499999973,1499.44
125,,,,,,,,,,,,,,,,,,,,,343.09470000000033,119.98,352.7978000000002,125.9
126,QUAD-CORE,DELL,INTEL,INTEL,INTEL UHD 620,CORE I7,GLOSSY,1.0,0.0,0.0,1.0,13.3,16.0,512.0,512.0,2.87,1.8,3840.0,6134.0,888.0,261.51487500000104,265.99,278.11757500000067,299.99
127,,,,,,,,,,,,,,,,,,,,,357.0644625000006,303.43,380.43866250000013,399.99
128,,,,,,,,,,,,,,,,,,,,,641.4642124999983,502.59,651.3775749999983,502.59
129,,,,,,,,,,,,,,,,,,,,,1568.5102374999944,1588.0,1600.5353249999941,1599.0
130,,,,,,,,,,,,,,,,,,,,,769.8093249999997,798.0,834.0297874999982,929.0
131,HEXA-CORE,ALIENWARE,INTEL,NVIDIA,NVIDIA GEFORCE GTX 1060,CORE I7,MATTE,0.0,1.0,0.0,1.0,17.3,8.0,0.0,1000.0,9.74,2.2,1920.0,10418.0,10210.0,1266.0347249999968,995.49,1353.546074999999,999.0
132,DUAL-CORE,ASUS,INTEL,INTEL,INTEL UHD 615,CORE M3,GLOSSY,1.0,0.0,0.0,1.0,14.0,8.0,64.0,64.0,3.19,1.1,1920.0,2995.0,835.0,851.9201374999996,599.0,901.2872749999984,599.0
133,,,,,,,,,,,,,,,,,,,,,1423.735799999999,1048.88,1570.5114999999962,1048.88
134,,,,,,,,,,,,,,,,,,,,,853.9853624999987,834.93,895.7605499999979,834.95
135,,,,,,,,,,,,,,,,,,,,,1511.7319249999957,1499.99,1560.6853874999963,1660.0
136,,,,,,,,,,,,,,,,,,,,,451.47395000000006,497.88,538.2935999999982,519.0
137,DUAL-CORE,DELL,INTEL,INTEL,INTEL HD 5500,CORE I7,GLOSSY,1.0,0.0,0.0,1.0,13.3,8.0,256.0,256.0,2.8,2.5,3200.0,3369.0,568.0,491.55019999999985,559.0,515.5393249999992,584.97
138,,,,,,,,,,,,,,,,,,,,,787.6980499999992,599.0,834.7886249999981,679.8
139,,,,,,,,,,,,,,,,,,,,,1225.738624999999,1149.0,1307.3852249999968,1199.0
140,DUAL-CORE,MICROSOFT,INTEL,INTEL,INTEL HD 620,CORE I5,GLOSSY,1.0,0.0,0.0,0.0,12.3,8.0,256.0,256.0,1.7,2.6,2736.0,3780.0,888.0,1803.7223249999938,1749.0,1857.013399999993,1799.99
141,,,,,,,,,,,,,,,,,,,,,1651.1573624999992,1549.0,1729.0967749999993,1599.0
142,,,,,,,,,,,,,,,,,,,,,266.8680500000008,255.0,280.4339625000002,255.0
143,,,,,,,,,,,,,,,,,,,,,361.2536625000002,399.99,366.60735000000005,420.0
144,,,,,,,,,,,,,,,,,,,,,656.394837499999,565.0,676.1395999999987,565.0
145,,,,,,,,,,,,,,,,,,,,,637.2070999999992,579.0,670.4164499999996,579.99
146,,,,,,,,,,,,,,,,,,,,,1729.2942249999946,1399.99,1875.0686999999964,1449.99
147,,,,,,,,,,,,,,,,,,,,,644.8643874999997,588.0,652.220712499999,588.0
148,QUAD-CORE,ACER,AMD,AMD,AMD RADEON VEGA 8,RYZEN 5,GLOSSY,0.0,0.0,0.0,1.0,15.6,8.0,256.0,256.0,4.85,2.0,1920.0,6317.0,1509.0,1441.4447749999965,1649.99,1530.494799999997,1649.99
149,,,,,,,,,,,,,,,,,,,,,182.02157500000018,149.99,189.7724749999999,149.99
150,,,,,,,,,,,,,,,,,,,,,1208.7864749999974,1379.99,1256.402224999997,1379.99
151,,,,,,,,,,,,,,,,,,,,,740.4763874999985,860.0,782.946662499998,875.0
152,,,,,,,,,,,,,,,,,,,,,509.377874999999,449.99,517.0744374999983,449.99
153,HEXA-CORE,OTHER,INTEL,NVIDIA,NVIDIA GEFORCE GTX 1660 TI,CORE I7,MATTE,0.0,1.0,0.0,1.0,15.6,16.0,500.0,500.0,4.85,2.6,1920.0,11636.0,12791.0,401.6110625000003,380.44,444.9090124999999,405.82
154,DUAL-CORE,SAMSUNG,INTEL,INTEL,INTEL HD 620,CORE I5,GLOSSY,1.0,0.0,1.0,1.0,12.0,8.0,256.0,256.0,1.66,2.5,2160.0,3522.0,888.0,1478.083949999998,1479.0,1598.2694874999966,1489.0
155,QUAD-CORE,DELL,INTEL,INTEL,INTEL UHD 620,CORE I5,GLOSSY,1.0,0.0,0.0,1.0,15.6,8.0,0.0,1000.0,4.85,1.6,1920.0,6372.0,888.0,360.33151249999986,334.38,370.8572500000002,335.0
156,,,,,,,,,,,,,,,,,,,,,259.2506625000001,199.99,261.9442249999997,214.9
157,,,,,,,,,,,,,,,,,,,,,151.07750000000004,172.0,158.23929999999996,172.0
158,,,,,,,,,,,,,,,,,,,,,169.98012500000002,161.99,182.67782499999987,174.0
159,,,,,,,,,,,,,,,,,,,,,1507.166037499996,1649.0,1610.8037499999962,1649.0
160,,,,,,,,,,,,,,,,,,,,,514.5157374999982,449.0,521.2211249999975,466.0
161,,,,,,,,,,,,,,,,,,,,,783.8047999999995,839.0,841.8585249999992,896.48
162,,,,,,,,,,,,,,,,,,,,,1599.905337499996,1645.0,1679.9505499999964,1645.0
163,,,,,,,,,,,,,,,,,,,,,693.045,649.99,712.6649500000001,649.99
164,,,,,,,,,,,,,,,,,,,,,450.70632500000005,375.0,465.20252499999924,449.0
165,,,,,,,,,,,,,,,,,,,,,129.75463750000023,138.0,136.06481250000016,145.97
166,,,,,,,,,,,,,,,,,,,,,834.3740374999978,829.99,850.0397749999979,844.97
167,DUAL-CORE,ASUS,INTEL,INTEL,INTEL HD,CORE I5,MATTE,0.0,0.0,0.0,1.0,13.3,8.0,256.0,256.0,2.86,2.3,1920.0,2989.0,10.0,412.50674999999995,379.0,436.4917249999995,407.98
168,,,,,,,,,,,,,,,,,,,,,1392.240324999997,1299.99,1438.5924624999973,1399.0
172,DUAL-CORE,ACER,INTEL,INTEL,INTEL HD,CELERON,MATTE,0.0,0.0,0.0,0.0,15.6,2.0,16.0,16.0,4.9,2.16,1366.0,530.0,10.0,,,,
173,DUAL-CORE,DELL,INTEL,INTEL,INTEL HD 3000,CORE I5,MATTE,0.0,0.0,0.0,1.0,14.0,8.0,128.0,128.0,5.0,2.5,1366.0,2275.0,258.0,,,,
176,QUAD-CORE,HP,AMD,AMD,AMD RADEON R6,A8,MATTE,0.0,0.0,0.0,0.0,14.0,8.0,128.0,128.0,3.41,1.6,1920.0,1895.0,521.0,,,,
180,QUAD-CORE,ASUS,INTEL,INTEL,INTEL HD 505,PENTIUM,Unknown,0.0,0.0,0.0,0.0,15.6,4.0,0.0,500.0,4.41,1.1,1366.0,2257.0,411.0,,,,
181,HEXA-CORE,OTHER,INTEL,NVIDIA,NVIDIA GEFORCE RTX 2060,CORE I7,MATTE,0.0,1.0,0.0,1.0,15.6,16.0,500.0,500.0,5.0,2.6,1920.0,11636.0,15156.0,,,,
182,DUAL-CORE,DELL,INTEL,INTEL,INTEL HD 5500,CORE I5,GLOSSY,1.0,0.0,0.0,1.0,15.6,8.0,0.0,1000.0,4.85,2.2,1366.0,2546.0,568.0,,,,
