28800,308.2819166666671,318.2440500000003
30518,591.5963833333334,608.4616499999994
22861,1412.802616666664,1452.684449999997
27411,685.2208500000004,712.6666333333325
26595,119.7268000000001,126.59343333333379
30997,541.0920666666661,559.0581166666667
8227,1018.9620833333325,1056.114966666665
24435,1277.2930999999985,1293.0306
23811,811.4010166666649,827.773216666666
27738,395.8465666666671,410.955833333334
10827,380.2463333333333,390.37106666666676
21206,616.0996666666662,636.5201666666667
17757,649.5924499999994,670.0944166666663
19303,667.3728999999994,683.3002999999994
21460,1088.8302666666655,1155.3302666666657
25934,748.3122000000003,791.424583333331
15327,256.1587000000001,259.97463333333326
20735,574.3290166666666,607.2071500000001
10548,1053.5565499999996,1114.904133333332
20103,1478.2164166666641,1542.8442666666635
26364,849.6486833333321,916.0067999999999
26771,640.5352999999996,657.180833333333
12288,236.38093333333347,244.67105
7267,894.7706999999987,930.3636333333313
16692,844.1280999999988,860.7376166666645
7859,832.3876999999982,837.4634333333317
27739,683.6104333333328,702.8424666666666
26100,1783.177799999995,1865.7183999999943
23221,627.6298666666663,663.6006500000001
25442,275.3105833333335,283.96318333333375
22146,757.999083333332,823.7995999999979
20746,877.8772999999994,917.934333333331
29627,1350.8298333333332,1354.57
22562,859.4293833333323,879.4947666666674
11535,247.39438333333374,254.33668333333364
27881,614.4474666666662,636.6900666666668
26774,526.5631000000012,547.3814499999977
26962,1135.5472666666624,1235.6291000000049
23818,1477.3597999999997,1527.339833333333
4045,484.42889999999994,492.6818000000001
25931,1592.7873666666644,1621.7662333333303
20104,1294.8958833333322,1365.6216499999978
24212,618.9278499999998,643.0080166666656
3900,364.1244666666671,372.68676666666676
11946,625.2081999999998,641.3752499999999
20498,415.94038333333486,423.18946666666835
17743,1441.601466666665,1485.3497333333326
28801,1462.3624999999986,1509.7440166666643
19608,143.7007666666669,150.841266666667
27108,616.2161500000004,643.6323499999996
30294,681.7851666666664,709.1181000000005
17276,1322.8464666666662,1366.3125666666654
16241,1345.2924333333317,1379.5699333333341
20287,823.4814166666663,880.8472499999976
31194,390.9584666666677,405.34858333333347
30287,538.940866666667,548.8430666666671
3991,663.2448999999998,673.805366666666
23816,432.0594000000005,448.62026666666713
26099,820.683766666666,874.1955666666654
30295,1885.648599999997,1994.0775999999962
20511,582.4633000000018,602.2896999999999
13245,1054.2085999999974,1094.7457999999967
29841,1523.8452499999994,1660.2036833333316
23611,935.9134166666656,982.8312166666649
11941,652.6468999999996,704.0486333333316
21207,734.4181,763.7740333333333
17474,842.6854666666676,857.9812499999982
26805,511.24403333333294,532.122316666666
26104,1753.166283333332,1913.7317499999963
7504,1212.2159666666657,1249.6939166666655
28222,204.54256666666703,223.16573333333343
26362,240.74346666666665,252.37261666666663
28980,390.1478500000009,408.6103833333342
26587,1390.604699999999,1431.2477333333322
25933,1525.8757333333297,1568.3114166666628
26134,819.6431333333329,859.1833999999999
6648,457.27393333333333,486.2386666666667
25055,308.9152000000001,314.98168333333314
18665,1416.0145833333327,1468.4255666666654
23618,204.05816666666684,233.40023333333306
24629,563.1114833333331,583.2473499999996
23201,530.9516333333333,553.1256000000004
29849,365.1475000000005,382.6564666666674
26961,1784.798883333337,1969.2621999999951
28482,1333.6508333333286,1394.7110999999989
28979,1196.4585666666633,1243.8432999999993
31191,1194.0115999999994,1247.970933333333
8960,912.4589499999985,926.0437666666659
29408,357.1483333333333,365.65545000000066
23425,694.2105333333335,738.5216333333319
23418,382.7374666666676,405.83916666666653
14057,1696.3928499999968,1761.655533333328
20274,501.8993333333335,540.8296833333333
30288,1883.201866666666,1966.3831333333328
27580,1560.2428000000027,1644.7695333333363
9286,183.04760000000002,187.2985
27414,371.3764666666674,376.08186666666734
8398,707.8960999999989,772.7509666666635
21211,1290.6684999999977,1373.1267666666656
22553,2337.6341999999922,2383.3195333333247
28808,679.0759999999992,727.349799999999
23423,1513.222683333333,1658.4263499999988
