ASUS,2.8,7069.0,INTEL,CORE I7,0.0,1,NVIDIA GEFORCE GTX 1050 TI,5612.0,,,1539.0,1539.0,1920.0,8,17.3,,0,0,6.6
ASUS,2.2,10418.0,INTEL,CORE I7,0.0,1,NVIDIA GEFORCE GTX 1070,10472.0,,,1649.0,1639.0,1920.0,16,15.6,,256,0,5.4
DELL,2.5,5260.0,INTEL,CORE I5,0.0,1,NVIDIA GEFORCE GTX 1050 TI,5612.0,,,763.2,760.0,1920.0,8,15.6,,256,0,6.61
ACER,1.8,6777.0,INTEL,CORE I7,0.0,0,INTEL UHD 620,888.0,,,719.0,719.0,1920.0,16,14.0,,512,1,3.75
MSI,2.6,11636.0,INTEL,CORE I7,0.0,1,NVIDIA GEFORCE GTX 1650,6318.0,,,949.0,888.95,1920.0,16,15.6,,512,0,4.1
APPLE,1.6,2142.0,INTEL,CORE I5,0.0,0,INTEL HD 6000,829.0,,,405.82,380.44,1366.0,4,11.6,,128,0,2.38
DELL,2.0,6317.0,AMD,RYZEN 5,0.0,0,AMD RADEON VEGA 8,1406.0,,,565.0,565.0,1920.0,16,15.6,,0,1,4.89
ASUS,2.2,10418.0,INTEL,CORE I7,0.0,1,NVIDIA GEFORCE GTX 1060,6406.0,,,1599.0,1588.0,1920.0,16,17.3,,256,0,6.39
HP,2.0,2341.0,AMD,A8,0.0,0,AMD RADEON R5,148.0,,,449.99,449.99,1366.0,4,15.6,,0,0,4.8
DELL,2.6,6661.0,INTEL,CORE I7,0.0,1,NVIDIA GEFORCE GTX 960M,3467.0,,,809.99,809.99,1920.0,8,15.6,,8,0,5.67
DELL,1.6,1243.0,INTEL,PENTIUM,0.0,0,INTEL HD,10.0,,,399.99,399.99,1366.0,4,15.6,,0,0,4.85
SAMSUNG,2.5,3369.0,INTEL,CORE I7,0.0,0,INTEL HD 520,830.0,,,722.0,722.0,1920.0,8,15.0,,256,0,2.9
HP,2.6,11636.0,INTEL,CORE I7,0.0,1,NVIDIA GEFORCE RTX 2070,11018.0,,,2199.99,2199.99,3840.0,64,15.6,,2000,0,5.26
SAMSUNG,2.0,5001.046153846154,OP1,OP1,0.0,0,,2369.3205128205127,,,584.97,559.0,2400.0,4,12.3,,32,1,2.38
HP,1.1,2801.0,INTEL,PENTIUM,0.0,0,INTEL UHD 605,355.0,,,360.0,325.99,1366.0,4,15.6,,0,1,4.1907840440165005
HP,2.5,4061.0,AMD,RYZEN 3,0.0,0,AMD RADEON VEGA 3,904.0,,,551.57,475.0,1366.0,8,15.6,,0,1,4.6
LENOVO,2.5,3522.0,INTEL,CORE I5,0.0,0,INTEL HD 620,888.0,,,693.0,693.0,1600.0,8,17.3,,0,0,6.17
LENOVO,2.7,2741.0,AMD,A12,0.0,0,AMD RADEON R7,551.0,,,424.22,424.22,1366.0,8,15.6,,0,0,4.85
ACER,2.2,10418.0,INTEL,CORE I7,0.0,1,NVIDIA GEFORCE RTX 2060,11844.0,,,1652.6,1637.0,1920.0,16,15.6,,512,0,4.41
HP,2.7,3500.0,INTEL,CORE I7,0.0,1,NVIDIA GEFORCE 940MX,1603.0,,,1499.77,1499.77,3840.0,16,15.6,,512,1,4.42
APPLE,2.9,1302.0,INTEL,CORE I7,0.0,0,INTEL HD 4000,329.0,,,529.99,479.95,1280.0,8,13.3,,0,0,4.5
MICROSOFT,1.3,8923.0,INTEL,CORE I7,0.0,0,INTEL IRIS PLUS,1377.0,,,1259.0,1250.36,2736.0,16,12.3,,256,1,1.74
DELL,1.7,2343.0,INTEL,CORE I5,0.0,0,INTEL HD,10.0,,,669.0,669.0,1366.0,6,15.6,,0,1,5.7
ACER,2.5,3522.0,INTEL,CORE I5,0.0,1,NVIDIA GEFORCE 940MX,1603.0,,,999.0,999.0,1920.0,8,15.6,,256,0,5.27
LENOVO,1.8,6134.0,INTEL,CORE I7,0.0,0,INTEL UHD 620,888.0,,,999.0,995.49,1920.0,16,13.3,,512,1,2.9
OTHER,2.6,11636.0,INTEL,CORE I7,0.0,1,NVIDIA GEFORCE RTX 2060,11844.0,,,1449.0,1399.0,1920.0,32,15.6,,500,0,5.0
DELL,1.9,1115.0,INTEL,CORE I3,0.0,0,INTEL HD (UMA),2369.3205128205127,,,417.57,417.57,1366.0,4,15.6,,0,1,6.0
MSI,2.2,10418.0,INTEL,CORE I7,0.0,1,NVIDIA GEFORCE GTX 1070,10472.0,,,1649.0,1649.0,1920.0,16,17.3,,256,0,5.95
DELL,1.6,6068.0,INTEL,CORE I5,0.0,0,INTEL UHD 620,888.0,,,445.0,431.05,1366.0,8,15.6,,256,1,4.41
DELL,1.9,1863.0,INTEL,CORE I3,0.0,0,INTEL HD,10.0,,,498.88,498.88,1366.0,4,15.6,,0,1,5.3
ACER,2.16,618.0,INTEL,CELERON,0.0,0,INTEL HD,10.0,,,139.99,134.99,1366.0,2,11.6,,16,0,2.43
LENOVO,2.5,3522.0,INTEL,CORE I5,0.0,0,INTEL HD 620,888.0,,,824.99,824.99,1920.0,8,14.0,,256,1,3.42
DELL,1.8,6134.0,INTEL,CORE I7,0.0,1,NVIDIA GEFORCE 940MX,1603.0,,,899.99,899.99,1920.0,8,15.6,,0,1,4.41
ASUS,2.3,4398.0,INTEL,CORE I5,0.0,1,NVIDIA GEFORCE GTX 1060,6406.0,,,799.9,799.9,1920.0,16,15.6,,0,0,4.9
DELL,1.8,6134.0,INTEL,CORE I7,0.0,0,INTEL UHD 620,888.0,,,1079.99,1072.0,3840.0,8,13.3,,256,1,2.68
DELL,1.9,6807.0,INTEL,CORE I7,0.0,0,INTEL UHD 620,888.0,,,1199.0,1199.0,1920.0,16,15.6,,512,0,4.03
RAZER,2.2,10418.0,INTEL,CORE I7,0.0,1,NVIDIA GEFORCE GTX 1070,10472.0,,,2999.11,2999.11,1920.0,16,15.6,,256,0,4.63
ACER,2.2,2546.0,INTEL,CORE I5,0.0,1,NVIDIA GEFORCE 940M,1048.0,,,789.0,789.0,1920.0,8,15.6,,0,0,5.29
ALIENWARE,2.8,7069.0,INTEL,CORE I7,0.0,1,NVIDIA GEFORCE GTX 1070,10472.0,,,1496.79,1491.79,1920.0,16,15.6,,128,0,7.69
LENOVO,1.1,2645.0,INTEL,CELERON,0.0,0,INTEL UHD 600,345.0,,,255.0,255.0,1366.0,4,15.6,,0,0,4.85
HP,2.0,2076.0,AMD,A6,0.0,0,AMD RADEON R4,346.0,,,465.0,465.0,1366.0,4,15.6,,0,0,4.74
ASUS,0.9,1862.0,INTEL,CORE M3,0.0,0,INTEL HD 515,688.0,,,599.9,509.97,1920.0,4,12.5,,64,1,2.65
HP,1.1,2801.0,INTEL,PENTIUM,0.0,0,INTEL UHD 605,355.0,,,407.98,379.0,1366.0,8,15.6,,0,1,4.3
HP,2.5,3522.0,INTEL,CORE I5,0.0,0,INTEL HD 620,888.0,,,475.0,440.0,1366.0,8,14.0,,0,0,3.63
OTHER,2.6,11636.0,INTEL,CORE I7,0.0,1,NVIDIA GEFORCE RTX 2070,11018.0,,,1799.0,1679.0,1920.0,32,15.6,,500,0,4.6
ACER,2.2,10418.0,INTEL,CORE I7,0.0,1,NVIDIA GEFORCE GTX 1070,10472.0,,,1529.0,1529.0,1920.0,16,17.3,,256,0,8.82
HP,1.6,759.0,INTEL,CELERON,0.0,0,INTEL HD 400,329.0,,,142.84,140.89,1366.0,4,11.6,,16,0,2.51
APPLE,1.2,2644.0,INTEL,CORE M3,0.0,0,INTEL HD 615,799.0,,,899.99,799.99,2304.0,8,12.0,,256,0,2.03
DELL,2.2,2546.0,INTEL,CORE I5,0.0,0,INTEL HD 4400,530.0,,,588.0,588.0,1920.0,8,15.6,,0,1,5.3
DELL,1.6,759.0,INTEL,CELERON,0.0,0,INTEL HD 400,329.0,,,379.0,378.99,1366.0,4,15.6,,0,0,5.07
LENOVO,2.5,3522.0,INTEL,CORE I5,0.0,0,INTEL HD 620,888.0,,,540.0,499.99,1920.0,8,15.6,,256,1,4.45
DELL,1.6,6372.0,INTEL,CORE I5,0.0,0,INTEL UHD 620,888.0,,,642.0,623.0,1920.0,8,13.3,,256,1,3.56
DELL,1.8,6134.0,INTEL,CORE I7,0.0,0,INTEL UHD 620,888.0,,,748.0,733.0,1920.0,12,15.6,,0,1,4.85
DELL,2.2,10418.0,INTEL,CORE I7,0.0,1,NVIDIA GEFORCE GTX 1050 TI,5612.0,,,1099.0,1065.0,1920.0,16,15.6,,256,0,5.57
MSI,2.2,10418.0,INTEL,CORE I7,0.0,1,NVIDIA GEFORCE RTX 2080 MAX-Q,2369.3205128205127,,,2799.0,2399.0,1920.0,16,15.6,,256,0,4.19
DELL,1.8,6134.0,INTEL,CORE I7,0.0,0,INTEL UHD 620,888.0,,,850.0,750.0,1920.0,16,13.3,,256,1,3.72
HP,2.4,2806.0,INTEL,CORE I3,0.0,0,INTEL HD 620,888.0,,,339.0,328.0,1366.0,8,14.0,,128,0,3.15
ASUS,2.7,3500.0,INTEL,CORE I7,0.0,0,INTEL HD 620,888.0,,,1968.88,1968.88,1920.0,16,12.5,,512,0,2.1
ALIENWARE,2.2,10418.0,INTEL,CORE I7,0.0,1,NVIDIA GEFORCE GTX 1060,6406.0,,,1699.0,1699.0,1920.0,8,17.3,,256,0,9.74
LENOVO,2.2,3676.0,INTEL,CORE I3,0.0,0,INTEL UHD 620,888.0,,,399.0,373.91,1366.0,8,15.6,,0,0,4.85
DELL,2.7,3500.0,INTEL,CORE I7,0.0,0,INTEL HD 620,888.0,,,1799.33,1799.33,3200.0,16,13.3,,512,1,2.7
ACER,1.6,1294.0,INTEL,CELERON,0.0,0,INTEL HD 400,329.0,,,249.0,248.46,1920.0,4,14.0,,16,0,3.42
DELL,2.0,2151.0,INTEL,CORE I3,0.0,0,INTEL HD 5500,568.0,,,399.99,399.99,1366.0,6,15.6,,0,0,4.85
HP,1.8,2352.0,INTEL,CORE I5,0.0,0,INTEL HD 4000,329.0,,,229.98,204.99,1366.0,8,14.0,,180,0,3.6
ASUS,2.6,11636.0,INTEL,CORE I7,0.0,1,NVIDIA GEFORCE RTX 2060,11844.0,,,2499.97,2489.94,3840.0,16,15.6,,1000,1,5.51
APPLE,2.3,13917.0,INTEL,CORE I9,0.0,1,AMD RADEON PRO 5500M,7017.0,,,2652.49,2568.92,3072.0,16,16.0,,1000,0,4.3
LENOVO,2.8,7069.0,INTEL,CORE I7,0.0,1,NVIDIA GEFORCE GTX 1060,6406.0,,,1099.99,1099.99,1920.0,8,15.6,,256,0,7.05
MSI,2.5,5260.0,INTEL,CORE I5,0.0,1,NVIDIA GEFORCE GTX 1050,3909.0,,,899.0,898.99,1920.0,8,15.6,,256,0,5.29
ASUS,2.7,2741.0,AMD,A12,0.0,0,AMD RADEON R7,551.0,,,388.02,355.0,1920.0,8,15.6,,256,0,3.7
MSI,2.3,7584.0,INTEL,CORE I5,0.0,1,NVIDIA GEFORCE GTX 1050,3909.0,,,699.0,683.99,1920.0,8,15.6,,256,0,5.07
LENOVO,1.44,1395.0,INTEL,ATOM,0.0,0,INTEL HD 400,329.0,,,599.99,599.99,1920.0,4,10.1,,64,1,1.52
HP,2.0,6317.0,AMD,RYZEN 5,0.0,0,AMD RADEON VEGA 8,1406.0,,,749.0,749.0,1920.0,8,15.6,,128,1,4.49
DELL,1.6,6068.0,INTEL,CORE I5,0.0,0,INTEL UHD 620,888.0,,,849.99,849.99,1920.0,16,15.6,,256,0,4.37
MICROSOFT,2.5,3522.0,INTEL,CORE I5,0.0,0,INTEL HD 620,888.0,,,553.0,540.0,2256.0,4,13.5,,128,1,2.76
HP,1.1,2801.0,INTEL,PENTIUM,0.0,0,INTEL UHD 605,355.0,,,249.28,242.99,1366.0,4,15.6,,0,1,4.49
LENOVO,1.6,6068.0,INTEL,CORE I5,0.0,0,INTEL UHD 620,888.0,,,819.95,768.99,1366.0,16,15.6,,512,0,4.68
DELL,2.8,7069.0,INTEL,CORE I7,0.0,1,NVIDIA GEFORCE GTX 1050,3909.0,,,1379.99,1379.99,1920.0,16,15.6,,512,0,5.7
HP,1.6,6372.0,INTEL,CORE I5,0.0,0,INTEL UHD 620,888.0,,,499.0,499.0,1366.0,8,15.6,,128,1,3.9
HP,1.8,6134.0,INTEL,CORE I7,0.0,0,INTEL UHD 620,888.0,,,1249.95,1117.55,1920.0,16,13.3,,512,1,2.78
HP,2.6,861.0,INTEL,CORE I5,0.0,0,INTEL HD 4000,329.0,,,218.0,209.96,1366.0,8,14.0,,0,0,4.95
LENOVO,2.4,8167.0,INTEL,CORE I5,0.0,1,NVIDIA GEFORCE GTX 1650,6318.0,,,729.97,723.98,1920.0,8,15.6,,512,0,4.83
DELL,2.4,2806.0,INTEL,CORE I3,0.0,0,INTEL HD 620,888.0,,,427.99,427.99,1366.0,6,15.6,,0,1,5.18
LENOVO,1.8,1888.0,AMD,A6,0.0,0,AMD RADEONÂ R4,2369.3205128205127,,,258.0,258.0,1366.0,4,15.6,,0,0,4.73
HP,1.1,1123.0,INTEL,CELERON,0.0,0,INTEL HD 500,317.0,,,237.0,237.0,1366.0,4,14.0,,32,1,3.4
ALIENWARE,2.6,6661.0,INTEL,CORE I7,0.0,1,NVIDIA GEFORCE GTX 1060,6406.0,,,1399.99,1399.99,1920.0,16,15.6,,128,0,8.0
DELL,2.8,7069.0,INTEL,CORE I7,0.0,1,NVIDIA GEFORCE GTX 1050,3909.0,,,1299.0,1299.0,1920.0,12,15.6,,128,0,5.66
DELL,2.5,5260.0,INTEL,CORE I5,0.0,1,NVIDIA GEFORCE GTX 1050,3909.0,,,649.0,629.0,1920.0,8,15.6,,0,0,5.64
MICROSOFT,1.7,6987.0,INTEL,CORE I5,1.0,0,INTEL UHD 620,888.0,,,1130.0,1090.0,3000.0,8,13.5,,256,1,3.38
OTHER,2.6,11636.0,INTEL,CORE I7,0.0,1,NVIDIA GEFORCE RTX 2060,11844.0,,,1399.0,1399.0,1920.0,16,15.6,,500,0,5.0
ASUS,1.8,6777.0,INTEL,CORE I7,0.0,1,NVIDIA GEFORCE GTX 1050 MAX-Q,2369.3205128205127,,,1498.97,1382.99,1920.0,16,15.6,,512,0,3.72
DELL,2.059183955739968,5001.046153846154,INTEL,CORE I5,0.0,0,INTEL HD 5500,568.0,,,689.99,639.99,1366.0,8,15.6,,0,1,5.7
HP,2.16,618.0,INTEL,CELERON,0.0,0,INTEL HD,10.0,,,249.99,249.99,1366.0,4,14.0,,16,0,3.78
HUAWEI,1.8,6134.0,INTEL,CORE I7,0.0,1,NVIDIA GEFORCE MX150,2387.0,,,1399.0,1299.99,3000.0,16,13.9,,512,1,2.93
ACER,2.2,10418.0,INTEL,CORE I7,0.0,1,NVIDIA GEFORCE GTX 1060,6406.0,,,969.99,949.99,1920.0,16,15.6,,256,0,5.95
ASUS,2.7,2741.0,AMD,A12,0.0,0,AMD RADEON R7,551.0,,,469.0,407.0,1920.0,16,15.6,,256,0,3.7
MICROSOFT,2.4,3368.0,INTEL,CORE I5,1.0,1,NVIDIA GEFORCE,2.0,,,679.8,599.0,3000.0,8,13.5,,256,1,3.48
DELL,2.6,6661.0,INTEL,CORE I7,0.0,1,NVIDIA GEFORCE GTX 960M,3467.0,,,999.0,999.0,1920.0,16,15.6,,0,0,5.68
DELL,1.7,2343.0,INTEL,CORE I5,0.0,0,INTEL HD 4400,530.0,,,559.99,559.99,1366.0,8,15.6,,0,0,6.0
HP,1.1,1278.0,INTEL,CELERON,0.0,0,INTEL UHD 600,345.0,,,174.0,161.99,1366.0,4,11.6,,32,0,2.57
OTHER,2.6,11636.0,INTEL,CORE I7,0.0,1,NVIDIA GEFORCE RTX 2060,11844.0,,,1349.0,1339.0,1920.0,16,15.6,,250,0,5.0
HP,1.8,6777.0,INTEL,CORE I7,0.0,1,NVIDIA GEFORCE MX250,2660.0,,,1140.32,1079.99,3840.0,16,13.3,,512,1,2.82
HP,1.0,7773.0,INTEL,CORE I5,0.0,0,INTEL UHD,345.0,,,579.0,579.0,1366.0,8,15.6,,512,1,3.75
HP,2.4,2806.0,INTEL,CORE I3,0.0,0,INTEL HD 620,888.0,,,538.99,421.0,1366.0,8,15.6,,0,1,4.6
HP,2.7,3500.0,INTEL,CORE I7,0.0,0,INTEL HD 620,888.0,,,855.0,850.0,1600.0,8,17.3,,0,0,5.84
HP,2.6,11636.0,INTEL,CORE I7,0.0,1,NVIDIA GEFORCE RTX 2080,14482.0,,,1799.99,1799.99,1920.0,16,17.3,,256,0,6.54
DELL,2.3,2989.0,INTEL,CORE I5,0.0,0,INTEL HD,10.0,,,699.99,699.99,1920.0,8,13.3,,256,1,3.66
ASUS,1.1,1123.0,INTEL,CELERON,0.0,0,INTEL HD 500,317.0,,,215.0,199.0,1366.0,4,14.0,,32,0,2.7
DELL,2.5,2275.0,INTEL,CORE I5,0.0,0,INTEL HD 3000,95.0,,,178.89,154.99,1366.0,4,14.0,,0,0,4.6
DELL,1.8,6134.0,INTEL,CORE I7,0.0,0,INTEL UHD 620,888.0,,,1660.0,1499.99,3840.0,16,13.3,,512,1,2.87
ACER,1.1,1123.0,INTEL,CELERON,0.0,0,INTEL HD 500,317.0,,,299.99,259.0,1920.0,4,15.6,,32,1,3.97
DELL,1.6,1422.0,INTEL,PENTIUM,0.0,0,INTEL HD 405,2369.3205128205127,,,389.0,365.0,1366.0,4,11.6,,0,1,3.09
APPLE,1.6,3296.0,INTEL,CORE I5,0.0,0,INTEL UHD 617,878.0,,,799.99,749.66,2560.0,8,13.3,,128,0,2.75
ASUS,2.2,10418.0,INTEL,CORE I7,0.0,1,NVIDIA GEFORCE GTX 1050 TI,5612.0,,,1249.0,1249.0,1920.0,16,17.3,,128,0,6.72
ALIENWARE,2.2,10418.0,INTEL,CORE I7,0.0,1,NVIDIA GEFORCE GTX 1060,6406.0,,,1382.0,1382.0,1920.0,8,17.3,,0,0,9.74
ASUS,1.1,2995.0,INTEL,CORE M3,0.0,0,INTEL UHD 615,835.0,,,608.51,548.98,1920.0,8,14.0,,64,1,3.19
DELL,1.6,6372.0,INTEL,CORE I5,0.0,0,INTEL UHD 620,888.0,,,599.99,599.99,1920.0,8,13.3,,256,1,3.59
HP,2.5,1032.0,AMD,A6,0.0,0,AMD RADEON R4,346.0,,,449.01,379.99,1366.0,4,15.6,,0,0,4.52
ASUS,2.6,11636.0,INTEL,CORE I7,0.0,1,NVIDIA GEFORCE RTX 2070,11018.0,,,1999.99,1849.99,1920.0,16,15.6,,0,0,5.66
DELL,2.6,6661.0,INTEL,CORE I7,0.0,1,NVIDIA GEFORCE GTX 960M,3467.0,,,1189.99,1189.99,3840.0,16,15.6,,128,1,6.0
DELL,2.5,3369.0,INTEL,CORE I7,0.0,0,INTEL HD 5500,568.0,,,999.99,999.99,3200.0,8,13.3,,256,1,2.8
LENOVO,1.6,6372.0,INTEL,CORE I5,0.0,0,INTEL UHD 620,888.0,,,649.0,595.0,1920.0,8,15.6,,256,0,4.85
HP,1.6,759.0,INTEL,CELERON,0.0,0,INTEL HD 400,329.0,,,123.0,120.94,1366.0,4,11.6,,16,0,2.54
MICROSOFT,2.6,3780.0,INTEL,CORE I5,0.0,0,INTEL HD 620,888.0,,,599.0,599.0,2736.0,8,12.3,,256,1,1.7
HP,2.6,1274.0,AMD,A6,0.0,0,AMD RADEON R4,346.0,,,388.56,379.99,1366.0,4,15.6,,0,0,4.61
OTHER,2.6,11636.0,INTEL,CORE I7,0.0,1,NVIDIA GEFORCE RTX 2070,11018.0,,,1699.0,1599.0,1920.0,16,15.6,,500,0,4.6
LENOVO,1.6,759.0,INTEL,CELERON,0.0,0,INTEL HD 400,329.0,,,380.0,380.0,1366.0,4,14.0,,16,0,3.3
ACER,2.3,7584.0,INTEL,CORE I5,0.0,1,NVIDIA GEFORCE GTX 1050 TI,5612.0,,,674.9,674.7,1920.0,8,15.6,,256,0,5.95
ASUS,1.8,6134.0,INTEL,CORE I7,0.0,1,NVIDIA GEFORCE MX150,2387.0,,,929.0,929.0,1920.0,8,15.6,,256,0,3.3
HP,2.7,3500.0,INTEL,CORE I7,0.0,0,INTEL HD 620,888.0,,,799.0,799.0,1366.0,16,15.6,,0,0,4.83
ASUS,1.6,6372.0,INTEL,CORE I5,0.0,0,INTEL UHD 620,888.0,,,659.0,659.0,1920.0,8,15.6,,256,0,3.5
ACER,2.0,6317.0,AMD,RYZEN 5,0.0,0,AMD RADEON VEGA 8,1406.0,,,625.0,480.98,1920.0,8,15.6,,256,0,4.85
HP,2.4,2806.0,INTEL,CORE I3,0.0,0,INTEL HD 620,888.0,,,475.99,459.95,1600.0,8,17.3,,0,0,5.29
ACER,1.6,759.0,INTEL,CELERON,0.0,0,INTEL HD,10.0,,,214.77,185.83,1920.0,4,14.0,,32,0,3.42
LENOVO,2.6,11636.0,INTEL,CORE I7,0.0,1,NVIDIA GEFORCE GTX 1050,3909.0,,,983.0,949.99,1920.0,8,15.6,,256,0,4.83
ASUS,2.5,3522.0,INTEL,CORE I5,0.0,0,INTEL HD 620,888.0,,,589.0,568.35,1920.0,12,15.6,,0,1,5.07
OTHER,2.6,11636.0,INTEL,CORE I7,0.0,1,NVIDIA GEFORCE GTX 1660 TI,8738.0,,,1199.0,1149.0,1920.0,16,15.6,,500,0,4.85
SAMSUNG,2.5,3522.0,INTEL,CORE I5,1.0,0,INTEL HD 620,888.0,,,999.99,999.99,2160.0,8,12.0,,256,1,1.66
DELL,1.6,6372.0,INTEL,CORE I5,0.0,0,INTEL UHD 620,888.0,,,665.0,559.0,1920.0,8,15.6,,0,1,4.85
LENOVO,1.9,6620.0,INTEL,CORE I7,0.0,0,INTEL UHD 620,888.0,,,1645.69,1543.99,2560.0,16,14.0,,512,0,2.49
MICROSOFT,1.3,8923.0,INTEL,CORE I7,1.0,0,INTEL IRIS PLUS,1377.0,,,1818.97,1629.99,2736.0,16,12.3,,512,1,1.74
LENOVO,2.6,861.0,INTEL,CORE I5,0.0,0,INTEL HD 4000,329.0,,,238.0,186.08,1600.0,8,14.0,,128,0,4.92
MSI,2.6,11636.0,INTEL,CORE I7,0.0,1,NVIDIA GEFORCE GTX 1050 TI,5612.0,,,829.98,829.98,1920.0,8,17.3,,256,0,4.85
ACER,1.6,1294.0,INTEL,CELERON,0.0,0,INTEL HD 400,329.0,,,149.99,149.99,1920.0,4,14.0,,32,0,3.42
APPLE,2.5,5904.0,INTEL,CORE I7,0.0,1,NVIDIA GEFORCE GT 750M,1232.0,,,928.9,899.99,2880.0,16,15.4,,512,0,4.46
ACER,2.6,11636.0,INTEL,CORE I7,0.0,1,NVIDIA GEFORCE GTX 1660 TI,8738.0,,,1099.99,1094.0,1920.0,16,15.6,,256,0,5.51
DELL,2.5,3522.0,INTEL,CORE I5,0.0,0,INTEL HD 620,888.0,,,537.97,537.0,1366.0,8,15.6,,0,1,5.07
HP,1.6,759.0,INTEL,CELERON,0.0,0,INTEL HD 400,329.0,,,243.95,243.9,1366.0,4,14.0,,32,0,3.18
DELL,2.2,10418.0,INTEL,CORE I7,0.0,1,NVIDIA GEFORCE GTX 1050 TI,5612.0,,,1558.0,1510.0,1920.0,16,15.6,,512,0,4.0
LENOVO,1.8,6134.0,INTEL,CORE I7,0.0,0,INTEL UHD 620,888.0,,,1418.97,1418.97,3840.0,16,13.9,,512,1,3.02
ASUS,2.3,2989.0,INTEL,CORE I5,0.0,0,INTEL HD,10.0,,,1499.11,1499.11,1920.0,8,13.3,,256,0,2.86
ASUS,1.1,1123.0,INTEL,CELERON,0.0,0,INTEL HD 500,317.0,,,178.4,161.99,1366.0,4,11.6,,32,0,2.2
SAMSUNG,1.6,759.0,INTEL,CELERON,0.0,0,INTEL HD 400,329.0,,,165.9,150.19,1366.0,4,11.6,,32,0,2.54
ACER,2.8,7069.0,INTEL,CORE I7,0.0,1,NVIDIA GEFORCE GTX 1050 TI,5612.0,,,1199.99,1199.99,1920.0,16,15.6,,256,0,5.51
DELL,2.0,6317.0,AMD,RYZEN 5,0.0,0,AMD RADEON VEGA 8,1406.0,,,559.5,559.5,1920.0,16,13.3,,256,1,3.86
ACER,2.16,530.0,INTEL,CELERON,0.0,0,INTEL HD,10.0,,,215.0,215.0,1366.0,2,15.6,,16,0,4.9
DELL,2.5,2275.0,INTEL,CORE I5,0.0,0,INTEL HD 3000,95.0,,,198.49,179.0,1366.0,8,14.0,,128,0,5.0
DELL,1.0,7773.0,INTEL,CORE I5,0.0,0,INTEL UHD,345.0,,,609.0,546.49,1920.0,8,15.6,,256,0,4.52
LG,1.6,6372.0,INTEL,CORE I5,0.0,0,INTEL UHD 620,888.0,,,968.0,967.98,1920.0,8,15.6,,256,0,2.41
HP,1.6,1895.0,AMD,A8,0.0,0,AMD RADEON R6,363.0,,,499.67,499.67,1920.0,8,14.0,,128,0,3.41
DELL,1.8,6134.0,INTEL,CORE I7,0.0,0,INTEL UHD 620,888.0,,,829.0,828.98,1920.0,12,15.6,,512,1,4.85
DELL,2.059183955739968,5001.046153846154,INTEL,CELERON,0.0,0,INTEL HD,10.0,,,294.99,294.99,1366.0,4,15.6,,0,0,4.54
