20746,907.9474149999986,947.1215799999965
29627,1350.101585,1354.581625
22562,866.1277999999993,881.6294099999955
11535,257.85547499999876,263.2588249999988
27881,607.9726799999979,629.4452649999995
26774,526.6954000000021,545.1468199999973
26962,1133.3707000000118,1230.7125799999842
23818,1481.8604199999943,1535.5409149999905
4045,493.8624150000001,501.376630000001
25931,1621.6995499999985,1662.7963700000025
20104,1337.429074999996,1397.5064749999942
24212,639.9856799999957,665.9800049999967
3900,362.52387499999855,369.53144000000043
11946,618.1026299999983,633.6232499999991
20498,416.96715999999685,424.9234349999965
17743,1470.5741249999994,1520.9848199999992
28801,1433.2553799999996,1475.7147999999997
19608,140.11087000000052,147.00108500000087
27108,576.4827999999969,618.7859949999981
30294,717.0740599999978,743.1717099999971
17276,1365.3116049999992,1412.7247399999956
16241,1327.8369699999985,1365.3175499999895
20287,879.8247549999987,935.2808799999988
31194,415.3064600000004,430.48015999999893
30287,543.4308899999976,553.78362
3991,668.1536849999969,678.638259999997
23816,426.46354999999915,446.45712499999956
26099,797.0504549999981,848.655469999996
30295,1907.263169999994,2019.3621899999941
20511,574.1989349999923,592.9307999999986
13245,1036.8066799999933,1070.6346399999907
29841,1477.1911749999974,1614.0966950000022
23611,996.3378449999972,1052.7358099999954
11941,606.9389499999947,654.86648
21207,726.0261749999993,757.578059999997
17474,835.9371799999918,847.6175449999957
26805,512.92985,532.3927199999978
26104,1687.4930199999937,1869.8046099999972
7504,1173.691799999997,1200.1374949999963
28222,223.37369999999737,242.72169499999927
26362,226.35475999999917,239.84983999999938
28980,417.3127649999984,441.0902199999983
26587,1346.8735449999992,1392.6000999999992
25933,1483.1813049999962,1535.6434249999954
26134,824.8035799999996,869.8844599999985
6648,429.1755249999983,451.02468499999816
25055,329.5404799999993,339.3022399999999
18665,1457.9607000000044,1520.8320750000025
23618,195.31176999999747,224.43935499999935
24629,572.4950799999974,589.4258650000005
23201,555.1018949999996,581.6762449999999
29849,312.49704999999784,328.9288750000003
26961,1852.290684999986,2042.5197299999986
28482,1330.6480799999936,1403.7361999999825
28979,1192.2476099999951,1236.572124999991
31191,1152.5847099999942,1208.8026099999986
8960,850.8423449999979,866.0528249999943
29408,367.70465999999817,378.811359999997
23425,702.3031899999984,743.9447799999984
23418,398.2896949999959,418.25952000000115
14057,1757.9555249999999,1813.3385449999998
20274,502.3072400000054,539.6798699999952
30288,1893.066369999998,1980.8281799999986
27580,1567.3106699999873,1658.1312799999876
9286,183.3874550000003,187.32711500000008
27414,300.7194499999993,308.4343299999999
8398,728.5604899999947,784.4306999999934
21211,1258.4540899999922,1338.2680149999908
22553,2395.368075000015,2435.5051100000196
28808,695.4139299999949,741.8568199999969
23423,1471.2037050000001,1613.9832749999985
