,brand,base_name,os_details,gpu_brand,cpu_brand,cpu_type_name,gpu_type,screen_surface,screen_size,pixels_x,touchscreen,discrete_gpu,gpu,ram,ssd,detachable_keyboard,weight,cpu_benchmark,gpu_benchmark,cpu_GHZ,cpu_core,threading,pc_name,min_price,max_price
10,ACER,ACER CB3-532,CHROME OS,INTEL,INTEL,CELERON,HD 400,MATTE,15.6,1366,0,0,INTEL HD 400,2,16,0.0,4.3,759.0,329.0,1.6,DUAL-CORE,0.0,ACER,174.98,185.0
11,HP,HP CHROMEBOOK 14,CHROME OS,INTEL,INTEL,CELERON,HD,GLOSSY,14.0,1366,0,0,INTEL HD,4,16,0.0,3.7,618.0,10.0,2.16,DUAL-CORE,0.0,HP CHROMEBOOK,236.87,236.88
12,DELL,DELL INSPIRON 15 3000,WINDOWS 10 HOME,AMD,AMD,A6,RADEON R4,Unknown,15.6,1366,0,0,AMD RADEON R4,4,0,0.0,5.07,1032.0,346.0,2.5,DUAL-CORE,0.0,DELL INSPIRON,288.98,288.99
13,HP,HP CHROMEBOOK,CHROME OS,INTEL,INTEL,CELERON,HD 500,GLOSSY,14.0,1366,1,0,INTEL HD 500,4,32,0.0,3.4,1123.0,317.0,1.1,DUAL-CORE,0.0,HP CHROMEBOOK,289.99,289.99
14,DELL,DELL INSPIRON 3185,WINDOWS 10 HOME,AMD,AMD,A6,RADEON R4,GLOSSY,11.6,1366,1,0,AMD RADEON R4,4,32,0.0,3.41,1032.0,346.0,1.6,DUAL-CORE,0.0,DELL INSPIRON,288.0,288.0
15,DELL,DELL INSPIRON I5547-3753SLV,WINDOWS 8.1,INTEL,INTEL,CORE I5,HD 4400,GLOSSY,15.6,1366,0,0,INTEL HD 4400,6,0,0.0,6.0,2343.0,530.0,1.7,DUAL-CORE,1.0,DELL INSPIRON,399.9,399.9
16,MSI,MSI GL63 8SC,WINDOWS 10 HOME,NVIDIA,INTEL,CORE I7,GEFORCE GTX 1650,MATTE,15.6,1920,0,1,NVIDIA GEFORCE GTX 1650,8,256,0.0,5.07,10418.0,7868.0,2.2,HEXA-CORE,1.0,MSI,839.0,896.48
17,ASUS,ASUS VIVOBOOK S530FA,WINDOWS 10 HOME,INTEL,INTEL,CORE I5,UHD 620,MATTE,15.6,1920,0,0,INTEL UHD 620,8,256,0.0,3.97,6068.0,888.0,1.6,QUAD-CORE,1.0,ASUS VIVOBOOK,579.0,579.99
18,ASUS,ASUS FX73VE,WINDOWS 10 HOME,NVIDIA,INTEL,CORE I7,GEFORCE GTX 1050 TI,MATTE,17.3,1920,0,1,NVIDIA GEFORCE GTX 1050 TI,8,0,0.0,6.6,7069.0,6657.0,2.8,QUAD-CORE,1.0,ASUS,1539.0,1539.0
19,ASUS,ASUS ROG ZEPHYRUS M GM501,WINDOWS 10 PRO,NVIDIA,INTEL,CORE I7,GEFORCE GTX 1070,MATTE,15.6,1920,0,1,NVIDIA GEFORCE GTX 1070,16,256,0.0,5.4,10418.0,13557.0,2.2,HEXA-CORE,1.0,ASUS ROG ZEPHYRUS M,1639.0,1649.0
20,DELL,DELL INSPIRON 7567,WINDOWS 10 HOME,NVIDIA,INTEL,CORE I5,GEFORCE GTX 1050 TI,MATTE,15.6,1920,0,1,NVIDIA GEFORCE GTX 1050 TI,8,256,0.0,6.61,5260.0,6657.0,2.5,QUAD-CORE,0.0,DELL INSPIRON,760.0,763.2
21,ACER,ACER SPIN 3 SP314-53N,WINDOWS 10 HOME,INTEL,INTEL,CORE I7,UHD 620,GLOSSY,14.0,1920,1,0,INTEL UHD 620,16,512,0.0,3.75,6777.0,888.0,1.8,QUAD-CORE,1.0,ACER SPIN,719.0,719.0
22,MSI,MSI GF63 THIN 9SC,WINDOWS 10 HOME,NVIDIA,INTEL,CORE I7,GEFORCE GTX 1650,MATTE,15.6,1920,0,1,NVIDIA GEFORCE GTX 1650,16,512,0.0,4.1,11636.0,7868.0,2.6,HEXA-CORE,1.0,MSI,888.95,949.0
23,APPLE,APPLE MACBOOK AIR MJVM2LL/A,OS X YOSEMITE,INTEL,INTEL,CORE I5,HD 6000,GLOSSY,11.6,1366,0,0,INTEL HD 6000,4,128,0.0,2.38,2142.0,829.0,1.6,DUAL-CORE,1.0,APPLE MACBOOK AIR,380.44,405.82
24,DELL,DELL INSPIRON 5575,WINDOWS 10 HOME,AMD,AMD,RYZEN 5,RADEON VEGA 8,GLOSSY,15.6,1920,1,0,AMD RADEON VEGA 8,16,0,0.0,4.89,6317.0,1509.0,2.0,QUAD-CORE,1.0,DELL INSPIRON,565.0,565.0
25,ASUS,ASUS ROG STRIX SCAR II GL704GM,WINDOWS 10 HOME,NVIDIA,INTEL,CORE I7,GEFORCE GTX 1060,MATTE,17.3,1920,0,1,NVIDIA GEFORCE GTX 1060,16,256,0.0,6.39,10418.0,10210.0,2.2,HEXA-CORE,1.0,ASUS ROG STRIX SCAR II,1588.0,1599.0
26,HP,HP 15-F215DX,WINDOWS 8.1,AMD,AMD,A8,RADEON R5,GLOSSY,15.6,1366,0,0,AMD RADEON R5,4,0,0.0,4.8,2341.0,148.0,2.0,QUAD-CORE,0.0,HP,449.99,449.99
27,DELL,DELL INSPIRON I7559-2512,WINDOWS 10,NVIDIA,INTEL,CORE I7,GEFORCE GTX 960M,MATTE,15.6,1920,0,1,NVIDIA GEFORCE GTX 960M,8,8,0.0,5.67,6661.0,3467.0,2.6,QUAD-CORE,1.0,DELL INSPIRON,809.99,809.99
28,DELL,DELL INSPIRON I3552,WINDOWS 10,INTEL,INTEL,PENTIUM,HD,GLOSSY,15.6,1366,0,0,INTEL HD,4,0,0.0,4.85,1243.0,10.0,1.6,QUAD-CORE,0.0,DELL INSPIRON,399.99,399.99
29,SAMSUNG,SAMSUNG NOTEBOOK 9 NP900X5L-K02US,WINDOWS 10,INTEL,INTEL,CORE I7,HD 520,MATTE,15.0,1920,0,0,INTEL HD 520,8,256,0.0,2.9,3369.0,864.0,2.5,DUAL-CORE,1.0,SAMSUNG NOTEBOOK,722.0,722.0
30,HP,HP OMEN 15T,WINDOWS 10 HOME,NVIDIA,INTEL,CORE I7,GEFORCE RTX 2070,MATTE,15.6,3840,0,1,NVIDIA GEFORCE RTX 2070,64,2000,0.0,5.26,11636.0,16632.0,2.6,HEXA-CORE,1.0,HP OMEN,2199.99,2199.99
31,SAMSUNG,SAMSUNG CHROMEBOOK PLUS XE513C24-K01US,CHROME OS,Unknown,OP1,OP1,No GPU,GLOSSY,12.3,2400,1,0,,4,32,0.0,2.38,4957.364729458918,3113.8426294820715,2.0,HEXA-CORE,0.0,SAMSUNG CHROMEBOOK PLUS,559.0,584.97
32,HP,HP 15-BS289WM,WINDOWS 10 HOME,INTEL,INTEL,PENTIUM,UHD 605,GLOSSY,15.6,1366,1,0,INTEL UHD 605,4,0,0.0,4.19792490118577,2801.0,355.0,1.1,QUAD-CORE,0.0,HP,325.99,360.0
33,HP,HP 15-DB0030NR,WINDOWS 10 HOME,AMD,AMD,RYZEN 3,RADEON VEGA 3,GLOSSY,15.6,1366,1,0,AMD RADEON VEGA 3,8,0,0.0,4.6,4061.0,904.0,2.5,DUAL-CORE,1.0,HP,475.0,551.57
34,LENOVO,LENOVO IDEAPAD 320,WINDOWS 10 HOME,INTEL,INTEL,CORE I5,HD 620,MATTE,17.3,1600,0,0,INTEL HD 620,8,0,0.0,6.17,3522.0,888.0,2.5,DUAL-CORE,1.0,LENOVO IDEAPAD,693.0,693.0
35,LENOVO,LENOVO IDEAPAD,WINDOWS 10 HOME,AMD,AMD,A12,RADEON R7,MATTE,15.6,1366,0,0,AMD RADEON R7,8,0,0.0,4.85,2741.0,551.0,2.7,QUAD-CORE,0.0,LENOVO IDEAPAD,424.22,424.22
36,ACER,ACER PREDATOR TRITON 500 PT515-51,WINDOWS 10 HOME,NVIDIA,INTEL,CORE I7,GEFORCE RTX 2060,MATTE,15.6,1920,0,1,NVIDIA GEFORCE RTX 2060,16,512,0.0,4.41,10418.0,15156.0,2.2,HEXA-CORE,1.0,ACER PREDATOR TRITON,1637.0,1652.6
37,HP,HP SPECTRE X360 (15-BL012DX),WINDOWS 10,NVIDIA,INTEL,CORE I7,GEFORCE 940MX,GLOSSY,15.6,3840,1,1,NVIDIA GEFORCE 940MX,16,512,0.0,4.42,3500.0,1603.0,2.7,DUAL-CORE,1.0,HP SPECTRE,1499.77,1499.77
38,APPLE,APPLE MACBOOK PRO 2012,OS X LION,INTEL,INTEL,CORE I7,HD 4000,GLOSSY,13.3,1280,0,0,INTEL HD 4000,8,0,0.0,4.5,1302.0,329.0,2.9,DUAL-CORE,1.0,APPLE MACBOOK PRO,479.95,529.99
39,MICROSOFT,MICROSOFT SURFACE PRO 7,WINDOWS 10 HOME,INTEL,INTEL,CORE I7,IRIS PLUS,GLOSSY,12.3,2736,1,0,INTEL IRIS PLUS,16,256,0.0,1.74,8923.0,1888.0,1.3,QUAD-CORE,1.0,MICROSOFT SURFACE PRO,1250.36,1259.0
40,DELL,DELL INSPIRON 15 I7537T-1122SLV,WINDOWS 8.1,INTEL,INTEL,CORE I5,HD,GLOSSY,15.6,1366,1,0,INTEL HD,6,0,0.0,5.7,2343.0,10.0,1.7,DUAL-CORE,1.0,DELL INSPIRON,669.0,669.0
41,ACER,ACER ASPIRE E 15 E5-575G-57D4,WINDOWS 10,NVIDIA,INTEL,CORE I5,GEFORCE 940MX,MATTE,15.6,1920,0,1,NVIDIA GEFORCE 940MX,8,256,0.0,5.27,3522.0,1603.0,2.5,DUAL-CORE,1.0,ACER ASPIRE E,999.0,999.0
42,LENOVO,LENOVO YOGA 720,WINDOWS 10 HOME,INTEL,INTEL,CORE I7,UHD 620,GLOSSY,13.3,1920,1,0,INTEL UHD 620,16,512,0.0,2.9,6134.0,888.0,1.8,QUAD-CORE,1.0,LENOVO YOGA,995.49,999.0
43,OTHER,PROSTAR NH58RDQ,WINDOWS 10 HOME,NVIDIA,INTEL,CORE I7,GEFORCE RTX 2060,MATTE,15.6,1920,0,1,NVIDIA GEFORCE RTX 2060,32,500,0.0,5.0,11636.0,15156.0,2.6,HEXA-CORE,1.0,PROSTAR,1399.0,1449.0
44,DELL,DELL INSPIRON 15.6-INCH,WINDOWS 8,INTEL,INTEL,CORE I3,HD (UMA),GLOSSY,15.6,1366,1,0,INTEL HD (UMA),4,0,0.0,6.0,1115.0,3113.8426294820715,1.9,DUAL-CORE,0.0,DELL INSPIRON,417.57,417.57
45,MSI,MSI GP73 LEOPARD,WINDOWS 10 HOME,NVIDIA,INTEL,CORE I7,GEFORCE GTX 1070,MATTE,17.3,1920,0,1,NVIDIA GEFORCE GTX 1070,16,256,0.0,5.95,10418.0,13557.0,2.2,HEXA-CORE,1.0,MSI,1649.0,1649.0
46,DELL,DELL INSPIRON 3583,WINDOWS 10 HOME,INTEL,INTEL,CORE I5,UHD 620,GLOSSY,15.6,1366,1,0,INTEL UHD 620,8,256,0.0,4.41,6068.0,888.0,1.6,QUAD-CORE,1.0,DELL INSPIRON,431.05,445.0
47,DELL,DELL INSPIRON 15 I3542-6003BK,WINDOWS 8.1,INTEL,INTEL,CORE I3,HD,GLOSSY,15.6,1366,1,0,INTEL HD,4,0,0.0,5.3,1863.0,10.0,1.9,DUAL-CORE,1.0,DELL INSPIRON,498.88,498.88
48,ACER,ACER CHROMEBOOK 11 CB3-131-C3SZ,CHROME OS,INTEL,INTEL,CELERON,HD,MATTE,11.6,1366,0,0,INTEL HD,2,16,0.0,2.43,618.0,10.0,2.16,DUAL-CORE,0.0,ACER CHROMEBOOK,134.99,139.99
49,LENOVO,LENOVO YOGA 710,WINDOWS 10,INTEL,INTEL,CORE I5,HD 620,GLOSSY,14.0,1920,1,0,INTEL HD 620,8,256,0.0,3.42,3522.0,888.0,2.5,DUAL-CORE,1.0,LENOVO YOGA,824.99,824.99
50,DELL,DELL INSPIRON 7570,WINDOWS 10 HOME,NVIDIA,INTEL,CORE I7,GEFORCE 940MX,GLOSSY,15.6,1920,1,1,NVIDIA GEFORCE 940MX,8,0,0.0,4.41,6134.0,1603.0,1.8,QUAD-CORE,1.0,DELL INSPIRON,899.99,899.99
51,ASUS,ASUS FX502VM,WINDOWS 10,NVIDIA,INTEL,CORE I5,GEFORCE GTX 1060,MATTE,15.6,1920,0,1,NVIDIA GEFORCE GTX 1060,16,0,0.0,4.9,4398.0,10210.0,2.3,QUAD-CORE,0.0,ASUS,799.9,799.9
52,DELL,DELL XPS 9370,WINDOWS 10 HOME,INTEL,INTEL,CORE I7,UHD 620,GLOSSY,13.3,3840,1,0,INTEL UHD 620,8,256,0.0,2.68,6134.0,888.0,1.8,QUAD-CORE,1.0,DELL XPS,1072.0,1079.99
53,DELL,DELL LATITUDE 5500,WINDOWS 10 PRO,INTEL,INTEL,CORE I7,UHD 620,MATTE,15.6,1920,0,0,INTEL UHD 620,16,512,0.0,4.03,6807.0,888.0,1.9,QUAD-CORE,1.0,DELL LATITUDE,1199.0,1199.0
54,RAZER,RAZER BLADE 15,WINDOWS 10 HOME,NVIDIA,INTEL,CORE I7,GEFORCE GTX 1070,MATTE,15.6,1920,0,1,NVIDIA GEFORCE GTX 1070,16,256,0.0,4.63,10418.0,13557.0,2.2,HEXA-CORE,1.0,RAZER BLADE,2999.11,2999.11
55,ACER,ACER ASPIRE E 15 E5-573G,WINDOWS 10,NVIDIA,INTEL,CORE I5,GEFORCE 940M,MATTE,15.6,1920,0,1,NVIDIA GEFORCE 940M,8,0,0.0,5.29,2546.0,1048.0,2.2,DUAL-CORE,1.0,ACER ASPIRE E,789.0,789.0
56,ALIENWARE,ALIENWARE 15 R3,WINDOWS 10 HOME,NVIDIA,INTEL,CORE I7,GEFORCE GTX 1070,MATTE,15.6,1920,0,1,NVIDIA GEFORCE GTX 1070,16,128,0.0,7.69,7069.0,13557.0,2.8,QUAD-CORE,1.0,ALIENWARE,1491.79,1496.79
57,LENOVO,LENOVO IDEAPAD 330,WINDOWS 10 HOME,INTEL,INTEL,CELERON,UHD 600,MATTE,15.6,1366,0,0,INTEL UHD 600,4,0,0.0,4.85,2645.0,345.0,1.1,QUAD-CORE,0.0,LENOVO IDEAPAD,255.0,255.0
58,HP,HP 15-BA009DX,WINDOWS 10,AMD,AMD,A6,RADEON R4,GLOSSY,15.6,1366,0,0,AMD RADEON R4,4,0,0.0,4.74,2076.0,346.0,2.0,QUAD-CORE,0.0,HP,465.0,465.0
59,ASUS,ASUS C302CA-DHM4,CHROME OS,INTEL,INTEL,CORE M3,HD 515,GLOSSY,12.5,1920,1,0,INTEL HD 515,4,64,0.0,2.65,1862.0,688.0,0.9,DUAL-CORE,1.0,ASUS,509.97,599.9
60,HP,HP,WINDOWS 10 HOME,INTEL,INTEL,PENTIUM,UHD 605,GLOSSY,15.6,1366,1,0,INTEL UHD 605,8,0,0.0,4.3,2801.0,355.0,1.1,QUAD-CORE,0.0,HP,379.0,407.98
61,HP,HP PAVILION 14-BK091ST,WINDOWS 10 HOME,INTEL,INTEL,CORE I5,HD 620,GLOSSY,14.0,1366,0,0,INTEL HD 620,8,0,0.0,3.63,3522.0,888.0,2.5,DUAL-CORE,1.0,HP PAVILION,440.0,475.0
62,OTHER,PROSTAR P950RF,WINDOWS 10 HOME,NVIDIA,INTEL,CORE I7,GEFORCE RTX 2070,MATTE,15.6,1920,0,1,NVIDIA GEFORCE RTX 2070,32,500,0.0,4.6,11636.0,16632.0,2.6,HEXA-CORE,1.0,PROSTAR,1679.0,1799.0
63,ACER,ACER PREDATOR HELIOS 500 PH517-51,WINDOWS 10 HOME,NVIDIA,INTEL,CORE I7,GEFORCE GTX 1070,MATTE,17.3,1920,0,1,NVIDIA GEFORCE GTX 1070,16,256,0.0,8.82,10418.0,13557.0,2.2,HEXA-CORE,1.0,ACER PREDATOR HELIOS,1529.0,1529.0
64,HP,HP CHROMEBOOK 11 G5,CHROME OS,INTEL,INTEL,CELERON,HD 400,MATTE,11.6,1366,0,0,INTEL HD 400,4,16,0.0,2.51,759.0,329.0,1.6,DUAL-CORE,0.0,HP CHROMEBOOK,140.89,142.84
65,APPLE,APPLE MACBOOK 2017,MACOS HIGH SIERRA,INTEL,INTEL,CORE M3,HD 615,GLOSSY,12.0,2304,0,0,INTEL HD 615,8,256,0.0,2.03,2644.0,799.0,1.2,DUAL-CORE,1.0,APPLE MACBOOK,799.99,899.99
66,DELL,DELL INSPIRON,WINDOWS 10,INTEL,INTEL,CORE I5,HD 4400,GLOSSY,15.6,1920,1,0,INTEL HD 4400,8,0,0.0,5.3,2546.0,530.0,2.2,DUAL-CORE,1.0,DELL INSPIRON,588.0,588.0
67,DELL,DELL INSPIRON 15 3000,WINDOWS 10 HOME,INTEL,INTEL,CELERON,HD 400,GLOSSY,15.6,1366,0,0,INTEL HD 400,4,0,0.0,5.07,759.0,329.0,1.6,DUAL-CORE,0.0,DELL INSPIRON,378.99,379.0
68,LENOVO,LENOVO YOGA 710,WINDOWS 10 HOME,INTEL,INTEL,CORE I5,HD 620,GLOSSY,15.6,1920,1,0,INTEL HD 620,8,256,0.0,4.45,3522.0,888.0,2.5,DUAL-CORE,1.0,LENOVO YOGA,499.99,540.0
69,DELL,DELL INSPIRON 5379,WINDOWS 10 HOME,INTEL,INTEL,CORE I5,UHD 620,GLOSSY,13.3,1920,1,0,INTEL UHD 620,8,256,0.0,3.56,6372.0,888.0,1.6,QUAD-CORE,1.0,DELL INSPIRON,623.0,642.0
70,DELL,DELL INSPIRON 5570,WINDOWS 10 HOME,INTEL,INTEL,CORE I7,UHD 620,GLOSSY,15.6,1920,1,0,INTEL UHD 620,12,0,0.0,4.85,6134.0,888.0,1.8,QUAD-CORE,1.0,DELL INSPIRON,733.0,748.0
71,DELL,DELL G3 3579,WINDOWS 10 HOME,NVIDIA,INTEL,CORE I7,GEFORCE GTX 1050 TI,MATTE,15.6,1920,0,1,NVIDIA GEFORCE GTX 1050 TI,16,256,0.0,5.57,10418.0,6657.0,2.2,HEXA-CORE,1.0,DELL,1065.0,1099.0
72,MSI,MSI GS65 STEALTH,WINDOWS 10 PRO,NVIDIA,INTEL,CORE I7,GEFORCE RTX 2080 MAX-Q,MATTE,15.6,1920,0,1,NVIDIA GEFORCE RTX 2080 MAX-Q,16,256,0.0,4.19,10418.0,14482.0,2.2,HEXA-CORE,1.0,MSI,2399.0,2799.0
73,DELL,DELL INSPIRON 5379,WINDOWS 10 HOME,INTEL,INTEL,CORE I7,UHD 620,GLOSSY,13.3,1920,1,0,INTEL UHD 620,16,256,0.0,3.72,6134.0,888.0,1.8,QUAD-CORE,1.0,DELL INSPIRON,750.0,850.0
74,HP,HP 14-CF0014DX,WINDOWS 10 HOME,INTEL,INTEL,CORE I3,HD 620,GLOSSY,14.0,1366,0,0,INTEL HD 620,8,128,0.0,3.15,2806.0,888.0,2.4,DUAL-CORE,1.0,HP,328.0,339.0
75,ASUS,ASUS ZENBOOK UX390UA-XH74-BL,WINDOWS 10,INTEL,INTEL,CORE I7,HD 620,GLOSSY,12.5,1920,0,0,INTEL HD 620,16,512,0.0,2.1,3500.0,888.0,2.7,DUAL-CORE,1.0,ASUS ZENBOOK,1968.88,1968.88
76,ALIENWARE,ALIENWARE 17 R5,WINDOWS 10 HOME,NVIDIA,INTEL,CORE I7,GEFORCE GTX 1060,MATTE,17.3,1920,0,1,NVIDIA GEFORCE GTX 1060,8,256,0.0,9.74,10418.0,10210.0,2.2,HEXA-CORE,1.0,ALIENWARE,1699.0,1699.0
77,LENOVO,LENOVO IDEAPAD 330,WINDOWS 10 HOME,INTEL,INTEL,CORE I3,UHD 620,MATTE,15.6,1366,0,0,INTEL UHD 620,8,0,0.0,4.85,3676.0,888.0,2.2,DUAL-CORE,1.0,LENOVO IDEAPAD,373.91,399.0
78,DELL,DELL XPS9360-7336SLV,WINDOWS 10,INTEL,INTEL,CORE I7,HD 620,GLOSSY,13.3,3200,1,0,INTEL HD 620,16,512,0.0,2.7,3500.0,888.0,2.7,DUAL-CORE,1.0,DELL,1799.33,1799.33
79,ACER,ACER CHROMEBOOK CB3-431,CHROME OS,INTEL,INTEL,CELERON,HD 400,MATTE,14.0,1920,0,0,INTEL HD 400,4,16,0.0,3.42,1294.0,329.0,1.6,QUAD-CORE,0.0,ACER CHROMEBOOK,248.46,249.0
80,DELL,DELL INSPIRON I3558-0954,WINDOWS 10,INTEL,INTEL,CORE I3,HD 5500,GLOSSY,15.6,1366,0,0,INTEL HD 5500,6,0,0.0,4.85,2151.0,568.0,2.0,DUAL-CORE,1.0,DELL INSPIRON,399.99,399.99
81,HP,HP ELITEBOOK FOLIO 9470M,WINDOWS 10 PRO,INTEL,INTEL,CORE I5,HD 4000,MATTE,14.0,1366,0,0,INTEL HD 4000,8,180,0.0,3.6,2352.0,329.0,1.8,DUAL-CORE,1.0,HP ELITEBOOK FOLIO,204.99,229.98
82,ASUS,ASUS ZENBOOK PRO DUO UX581GV,WINDOWS 10 PRO,NVIDIA,INTEL,CORE I7,GEFORCE RTX 2060,GLOSSY,15.6,3840,1,1,NVIDIA GEFORCE RTX 2060,16,1000,0.0,5.51,11636.0,15156.0,2.6,HEXA-CORE,1.0,ASUS ZENBOOK PRO DUO,2489.94,2499.97
83,APPLE,APPLE MACBOOK PRO 2019,MACOS CATALINA,AMD,INTEL,CORE I9,RADEON PRO 5500M,GLOSSY,16.0,3072,0,1,AMD RADEON PRO 5500M,16,1000,0.0,4.3,13917.0,7017.0,2.3,OCTA-CORE,1.0,APPLE MACBOOK PRO,2568.92,2652.49
84,LENOVO,LENOVO LEGION Y720,WINDOWS 10 HOME,NVIDIA,INTEL,CORE I7,GEFORCE GTX 1060,MATTE,15.6,1920,0,1,NVIDIA GEFORCE GTX 1060,8,256,0.0,7.05,7069.0,10210.0,2.8,QUAD-CORE,1.0,LENOVO LEGION,1099.99,1099.99
85,MSI,MSI GL62M 7RD,WINDOWS 10 HOME,NVIDIA,INTEL,CORE I5,GEFORCE GTX 1050,MATTE,15.6,1920,0,1,NVIDIA GEFORCE GTX 1050,8,256,0.0,5.29,5260.0,5595.0,2.5,QUAD-CORE,0.0,MSI,898.99,899.0
86,ASUS,ASUS VIVOBOOK F510QA,WINDOWS 10 S,AMD,AMD,A12,RADEON R7,MATTE,15.6,1920,0,0,AMD RADEON R7,8,256,0.0,3.7,2741.0,551.0,2.7,QUAD-CORE,0.0,ASUS VIVOBOOK,355.0,388.02
87,MSI,MSI GL63 8RCS,WINDOWS 10 HOME,NVIDIA,INTEL,CORE I5,GEFORCE GTX 1050,MATTE,15.6,1920,0,1,NVIDIA GEFORCE GTX 1050,8,256,0.0,5.07,7584.0,5595.0,2.3,QUAD-CORE,1.0,MSI,683.99,699.0
88,LENOVO,LENOVO YOGA BOOK,ANDROID 6,INTEL,INTEL,ATOM,HD 400,GLOSSY,10.1,1920,1,0,INTEL HD 400,4,64,0.0,1.52,1395.0,329.0,1.44,QUAD-CORE,0.0,LENOVO YOGA BOOK,599.99,599.99
89,HP,HP ENVY X360,WINDOWS 10 HOME,AMD,AMD,RYZEN 5,RADEON VEGA 8,GLOSSY,15.6,1920,1,0,AMD RADEON VEGA 8,8,128,0.0,4.49,6317.0,1509.0,2.0,QUAD-CORE,1.0,HP ENVY,749.0,749.0
90,DELL,DELL LATITUDE 3500,WINDOWS 10 PRO,INTEL,INTEL,CORE I5,UHD 620,MATTE,15.6,1920,0,0,INTEL UHD 620,16,256,0.0,4.37,6068.0,888.0,1.6,QUAD-CORE,1.0,DELL LATITUDE,849.99,849.99
91,MICROSOFT,MICROSOFT SURFACE LAPTOP,WINDOWS 10 S,INTEL,INTEL,CORE I5,HD 620,GLOSSY,13.5,2256,1,0,INTEL HD 620,4,128,0.0,2.76,3522.0,888.0,2.5,DUAL-CORE,1.0,MICROSOFT SURFACE LAPTOP,540.0,553.0
92,HP,HP 15-BS234WM,WINDOWS 10 HOME,INTEL,INTEL,PENTIUM,UHD 605,GLOSSY,15.6,1366,1,0,INTEL UHD 605,4,0,0.0,4.49,2801.0,355.0,1.1,QUAD-CORE,0.0,HP,242.99,249.28
93,LENOVO,LENOVO THINKPAD E590,WINDOWS 10 PRO,INTEL,INTEL,CORE I5,UHD 620,MATTE,15.6,1366,0,0,INTEL UHD 620,16,512,0.0,4.68,6068.0,888.0,1.6,QUAD-CORE,1.0,LENOVO THINKPAD,768.99,819.95
94,DELL,DELL INSPIRON I5577,WINDOWS 10,NVIDIA,INTEL,CORE I7,GEFORCE GTX 1050,MATTE,15.6,1920,0,1,NVIDIA GEFORCE GTX 1050,16,512,0.0,5.7,7069.0,5595.0,2.8,QUAD-CORE,1.0,DELL INSPIRON,1379.99,1379.99
